time[s],[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOOOO[H]_molefrac,[H]OOOOOOOOOOO[O]_molefrac,[H]OOOOOOOOOO[H]_molefrac,[H]OOOOOOOOO[O]_molefrac,[H]OOOOOOOO[H]_molefrac,[H]OOOOOOO[O]_molefrac,[H]OOOOOO[H]_molefrac,[H]OOOOO[O]_molefrac,[H]OOOO[H]_molefrac,[H]OOO[O]_molefrac,[H]OO[H]_molefrac,[H]O[O]_molefrac,[H][H]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOOOO[O]_molefrac,[O]OOOOOOOOOO[O]_molefrac,[O]OOOOOOOO[O]_molefrac,[O]OOOOOO[O]_molefrac,[O]OOOO[O]_molefrac,[O]OO[O]_molefrac,[O][O]_molefrac
79102.22144481458,250.20586827957834,-6.0012531455115075e-87,-1.5958652700816632e-79,3.442253274359286e-79,-5.4850729491001984e-74,-6.484575984801621e-72,1.038078559889962e-67,5.859146337292483e-65,-1.2277459075612132e-61,-1.1836495261839948e-58,6.104203253191576e-54,4.9803396992921365e-51,6.8691932886024055e-47,-4.788830457378163e-44,-1.0724531766179386e-38,6.667775964847751e-36,9.857828144693198e-33,-1.0034808159778505e-30,-4.5587118602061496e-27,8.239261671738122e-25,3.8038884617246114e-23,-1.1018463147504034e-21,-2.137655396547562e-17,1.2892364496705177e-15,1.473358405907129e-13,-3.746840226118279e-12,-3.903707858489233e-08,6.778763546592119e-08,3.4665088222974933e-05,-0.0023997713718502105,-0.5926566525576306,2.782043798709997,1.071310316151191e-76,2.6140829356232837e-68,6.330428524266115e-64,6.112507934186468e-56,6.9200822293200695e-50,-2.68703420846794e-41,-6.859850995300654e-36,-1.0872095543063874e-29,-8.905972333789036e-25,-7.128879942089007e-20,-2.6028556143501027e-15,4.1963544438510186e-09,-1.6222035361046507e-05,43.21163898240655,-52.14606184097272
85694.07323188246,250.20589965287155,-7.01895911584673e-87,-1.6022504645472187e-79,3.6611483865921604e-79,-5.466115648065588e-74,-6.820235729156584e-72,1.0144836857919695e-67,6.253681802634757e-65,-1.1467950605551089e-61,-1.24019980632022e-58,5.886250767842119e-54,5.198738504809052e-51,7.229226772475286e-47,-4.9716741156422695e-44,-1.1463077173499449e-38,6.822409027569468e-36,9.853856750135877e-33,-1.0032386387606213e-30,-4.601241085579818e-27,8.237338880457225e-25,3.80296600241746e-23,-1.1017045849178745e-21,-2.1371562560879818e-17,1.2890829481587615e-15,1.4731687063179417e-13,-3.746804281691889e-12,-3.903242585164792e-08,6.778697622004631e-08,3.4664745572431395e-05,-0.0023997719619507046,-0.5926567242700671,2.7820444965191826,1.0652392824062876e-76,2.6139095876475258e-68,6.306738284717717e-64,6.1181561888355095e-56,6.865989008410218e-50,-2.678312915371359e-41,-8.733187855288137e-36,-4.003450225842352e-31,-8.90285880196462e-25,-2.7533565144412815e-20,-2.6022240207649627e-15,4.195374075599346e-09,-1.6219944557337902e-05,43.20648350614387,-52.14554007650986
92285.92501895034,250.2057225576744,-7.609013989776931e-87,-1.610081736510359e-79,3.782707439836291e-79,-5.443586001698567e-74,-7.002797729383613e-72,9.859186347721158e-68,6.47135828148339e-65,-1.0978440988776076e-61,-1.2708999069175844e-58,5.749940807551308e-54,5.316701654945198e-51,7.425936879001307e-47,-5.069733346315988e-44,-1.1871413998158885e-38,6.902911725982471e-36,9.851973549219047e-33,-1.0031090082183687e-30,-4.635817022717252e-27,8.236306692104368e-25,3.802473088013675e-23,-1.1016283776919552e-21,-2.1368899807740743e-17,1.2890003994775484e-15,1.4730678582313975e-13,-3.746779555108963e-12,-3.902995427239189e-08,6.778652460550155e-08,3.46645385436041e-05,-0.002399768543690085,-0.5926562997177964,2.7820405583372025,1.0577823150788032e-76,2.613868271658715e-68,6.280145799044839e-64,6.125342787132687e-56,6.822062442282475e-50,-2.668514598223601e-41,-9.797342949078752e-36,7.989363797022607e-30,-8.901184766203133e-25,7.610255578014167e-21,-2.6018886902112195e-15,4.1948543613422505e-09,-1.6218845747895108e-05,43.203778621177804,-52.145265997973
98877.77680601821,250.20659245423005,-1.0310532092256597e-86,-1.4871080550271186e-79,4.306672895077022e-79,-5.703082051817484e-74,-7.680688851702188e-72,1.3724665312708977e-67,7.193632058749177e-65,-1.0526148551043673e-61,-1.3965040308214158e-58,5.718995238755112e-54,5.820387331229224e-51,8.199904956001846e-47,-5.540093795791619e-44,-1.318473076903903e-38,7.07916706536242e-36,8.9806077063382e-33,-9.424047015792973e-31,-4.363613931734946e-27,7.757343741162165e-25,3.572415009144928e-23,-1.0665412254501641e-21,-2.012616099836444e-17,1.2510448086275515e-15,1.426146185098083e-13,-3.737707107555796e-12,-3.788057956164796e-08,6.762015372265097e-08,3.457904837179907e-05,-0.002399783451213217,-0.5926579929247133,2.7820599346581516,1.153971755268724e-76,2.5922809788166637e-68,6.559932874820039e-64,5.980128555700226e-56,7.033982303866341e-50,-2.7733822029411924e-41,-1.1495671008424425e-35,3.3629494211246213e-29,-8.113933075115698e-25,1.3213057292281136e-19,-2.444461906856984e-15,3.950885595269368e-09,-1.5702180141247916e-05,41.93141012863717,-52.016515909161804
105469.62859308609,250.20621882714025,-1.155373188629473e-86,-1.4937207310159912e-79,4.53794215217403e-79,-5.67575721952165e-74,-7.99528917633926e-72,1.3426940410228238e-67,7.566646050610198e-65,-9.72519707465004e-62,-1.4513710707904952e-58,5.496184703360303e-54,6.032610939900662e-51,8.550485639480386e-47,-5.723110312942994e-44,-1.3880434090681774e-38,7.183736343812951e-36,8.923526758902246e-33,-9.380071538176793e-31,-4.325138298219607e-27,7.722285584269429e-25,3.5556312243746026e-23,-1.063919284785963e-21,-2.0035232996263363e-17,1.2481980529008843e-15,1.4226424125958608e-13,-3.737014429088258e-12,-3.7794440828577094e-08,6.760745567714384e-08,3.457258467553164e-05,-0.0023997761142319713,-0.5926570713596339,2.7820516282652434,1.1456950315092215e-76,2.590472033389997e-68,6.526064815053777e-64,5.983734508829268e-56,6.966512845090702e-50,-2.760942297989515e-41,-1.3137344281907906e-35,3.190507147302506e-29,-8.057900640695715e-25,1.2212851226693184e-19,-2.432981117088594e-15,3.933041984777368e-09,-1.566362703838928e-05,41.83612775438852,-52.006873556348516
112061.48038015397,250.20617469488445,-1.5193021509772017e-86,-1.514765671340381e-79,5.195772497856876e-79,-5.611169956523321e-74,-8.862110866519956e-72,1.263370935065257e-67,8.591697323208245e-65,-7.564437940583394e-62,-1.6031173932701727e-58,4.896529336045683e-54,6.620536858183129e-51,9.518482592931e-47,-6.232449127906853e-44,-1.5770883651454957e-38,7.448532966752577e-36,8.814417805900628e-33,-9.305213548778797e-31,-4.233285530811971e-27,7.6631193550324795e-25,3.527329836992176e-23,-1.059460885749556e-21,-1.988172995166814e-17,1.2433509443549035e-15,1.4166811294874544e-13,-3.735851507438504e-12,-3.764768385728068e-08,6.758613151733364e-08,3.456164884802662e-05,-0.0023997750274015366,-0.592656916687831,2.7820506508859935,1.1254865075067428e-76,2.5908724124643087e-68,6.442340242459839e-64,6.004497077122403e-56,6.787960713113256e-50,-2.7317768504928567e-41,-1.7324752735379632e-35,2.3111066116602734e-29,-7.964316688636e-25,7.809532090786838e-20,-2.4136158696846835e-15,3.90290936631813e-09,-1.5597995710169647e-05,41.67369223745368,-51.990436533801805
118653.33216722184,250.20596770894923,-1.562985087034452e-86,-1.5118383410852826e-79,5.271176335479562e-79,-5.6182800013756986e-74,-8.953579871687854e-72,1.2737839940227233e-67,8.69593005632337e-65,-7.3953335504997e-62,-1.619235539316721e-58,4.8538248934712075e-54,6.683799861803703e-51,9.619798654902525e-47,-6.288343018033243e-44,-1.595251510281368e-38,7.469890990039335e-36,8.788604030800117e-33,-9.285261869484468e-31,-4.1970546244143934e-27,7.647228429490456e-25,3.519722941078232e-23,-1.0582715610955776e-21,-1.9840517591543923e-17,1.2420594784949268e-15,1.4150920101632796e-13,-3.7355362225330185e-12,-3.7608611503736954e-08,6.758035212833376e-08,3.455871208736316e-05,-0.002399770976957298,-0.592656409107297,2.782046048986149,1.1282446571969405e-76,2.590735213759705e-68,6.44841377531536e-64,6.001498317719473e-56,6.784073817151528e-50,-2.7349004820073074e-41,-1.7594511868593675e-35,1.7783786668434575e-29,-7.938922346567043e-25,5.491892311028883e-20,-2.40841270039754e-15,3.894822462046352e-09,-1.558051243581833e-05,41.63047848767609,-51.98606334063694
125245.18395428972,250.20612782795308,-1.645512616948032e-86,-1.5222393250868893e-79,5.415289219791403e-79,-5.5878980141529005e-74,-9.139942300988763e-72,1.235174056753014e-67,8.920715025895989e-65,-6.86230634845752e-62,-1.6514674892698476e-58,4.7002069507924374e-54,6.807700344902755e-51,9.826964636710843e-47,-6.393562428222433e-44,-1.6365855889358997e-38,7.527872862292426e-36,8.817260893315915e-33,-9.307577988340782e-31,-4.25047275827748e-27,7.664991370147547e-25,3.5282283652851455e-23,-1.0595994657950787e-21,-1.9886590640498878e-17,1.2435011370380507e-15,1.4168666989113819e-13,-3.7358861974469555e-12,-3.765223859168377e-08,6.75867680955587e-08,3.4561982011016134e-05,-0.0023997741315910665,-0.5926568061828471,2.7820496085257744,1.1182282196033199e-76,2.590990049795988e-68,6.411932159300881e-64,6.011814253384713e-56,6.725765584293787e-50,-2.721614142394237e-41,-1.8563658496407265e-35,2.6763871091092175e-29,-7.967361003717135e-25,9.361918747436656e-20,-2.4142312270256398e-15,3.90386427665129e-09,-1.5600041782980226e-05,41.67874166402234,-51.990947398829796
131837.0357413576,250.20631658965453,-1.708874824184372e-86,-1.518919026943307e-79,5.524173038350254e-79,-5.595632974687237e-74,-9.271890155539717e-72,1.2469012531376441e-67,9.07176962452478e-65,-6.607999749728769e-62,-1.6746088089562944e-58,4.634910880085104e-54,6.898369741967698e-51,9.972595124143235e-47,-6.473179275330844e-44,-1.6628692420390436e-38,7.559849369852205e-36,8.798794093358409e-33,-9.293562827771753e-31,-4.21014800603252e-27,7.653839105337475e-25,3.522885839947635e-23,-1.0587651028568821e-21,-1.985764100067243e-17,1.2425951602331585e-15,1.415749955281977e-13,-3.7356743234999585e-12,-3.762477824094842e-08,6.758288108270195e-08,3.45599612322216e-05,-0.002399777724314363,-0.5926572480635277,2.7820538069743077,1.1213640231144934e-76,2.5908119631326737e-68,6.417881951389982e-64,6.008376465800679e-56,6.71719281298939e-50,-2.7250555685386714e-41,-1.8965109464572764e-35,1.9673078152949326e-29,-7.949537277000878e-25,6.257162776084126e-20,-2.410573568450928e-15,3.898178369684861e-09,-1.558773450362936e-05,41.64831455440308,-51.98786881134772
138428.8875284255,250.20628364231345,-1.7177162982260204e-86,-1.5191823082359966e-79,5.53900075293038e-79,-5.594697489873571e-74,-9.28970943414893e-72,1.245860961805475e-67,9.092696249544667e-65,-6.565289449311846e-62,-1.677760885572189e-58,4.6230695232173015e-54,6.910622607274704e-51,9.992683273876787e-47,-6.483936166466028e-44,-1.6666067973221978e-38,7.563711669473943e-36,8.790476278124955e-33,-9.28717763563926e-31,-4.206021435394425e-27,7.64875800484998e-25,3.520452576429646e-23,-1.0583853946990226e-21,-1.9844460750419027e-17,1.2421829507793848e-15,1.415242418208285e-13,-3.7355746135431756e-12,-3.761230212546096e-08,6.758105301036671e-08,3.455902778528025e-05,-0.0023997770695617475,-0.5926571651872417,2.782053074630743,1.1211050159466624e-76,2.5908118422798205e-68,6.416506911005218e-64,6.0086302465723535e-56,6.713706255773271e-50,-2.724651414237129e-41,-1.9034111098700953e-35,1.9667286376582475e-29,-7.941401396945734e-25,6.256672530028808e-20,-2.408908917700922e-15,3.895591550353338e-09,-1.558214856733505e-05,41.63451049735163,-51.98647191357874
145020.73931549338,250.20628697598002,-1.7784185100647842e-86,-1.5220584516251747e-79,5.641238067938103e-79,-5.5853388447437845e-74,-9.413896597464e-72,1.2348188499003858e-67,9.239385820565449e-65,-6.2557137089284495e-62,-1.699619799267269e-58,4.5363876831080034e-54,6.995402909169208e-51,1.013219070663264e-46,-6.55783506055804e-44,-1.692912357631276e-38,7.592897855835103e-36,8.756274166151128e-33,-9.261290717668694e-31,-4.19196387472632e-27,7.628175065824218e-25,3.5105968457495636e-23,-1.0568441540598312e-21,-1.979105814823003e-17,1.2405091892575313e-15,1.4131815353414832e-13,-3.735173563748379e-12,-3.756162249874696e-08,6.75736988709312e-08,3.455525372904788e-05,-0.002399777052615196,-0.5926571562840742,2.782053150154822,1.1182952660627589e-76,2.59084542914517e-68,6.403840345837927e-64,6.011446847866987e-56,6.686257162852754e-50,-2.720590040079073e-41,-1.9543071458621418e-35,2.0250537341508174e-29,-7.908532939303945e-25,6.514256537157347e-20,-2.402165071175501e-15,3.885108345364403e-09,-1.5559457934655647e-05,41.57841354005224,-51.98079544710306
151612.59110256127,250.20634501909544,-1.832961515243306e-86,-1.5174732670881243e-79,5.732100650606131e-79,-5.596873710446115e-74,-9.518671776861346e-72,1.2513008943637535e-67,9.35776274387747e-65,-6.07644509978093e-62,-1.7182899037511567e-58,4.4921584295468824e-54,7.068957292106869e-51,1.0249285346992452e-46,-6.623706668797752e-44,-1.7131145679361053e-38,7.611175293110231e-36,8.700501255544625e-33,-9.21873782515784e-31,-4.1326115569724296e-27,7.594322007073098e-25,3.4943890063653665e-23,-1.0543064650928713e-21,-1.9703221955547694e-17,1.2377527664378421e-15,1.4097879451267394e-13,-3.734514561229104e-12,-3.747815317269123e-08,6.756161408245447e-08,3.454904465300638e-05,-0.0023997780372430927,-0.5926572672013184,2.782054443210708,1.122758006331764e-76,2.5906977971706146e-68,6.414281194650172e-64,6.006859077497194e-56,6.684929076007664e-50,-2.725716565904671e-41,-1.9784433696373482e-35,1.294944382190437e-29,-7.854548154252524e-25,3.340143196520498e-20,-2.391074052377547e-15,3.8678648333283015e-09,-1.552209071094534e-05,41.486013091157616,-51.971445516989185
158204.44288962916,250.20612094690168,-1.9078535328167283e-86,-1.5182260791201005e-79,5.858217079967906e-79,-5.593176179658421e-74,-9.670397529603e-72,1.2480670484132276e-67,9.534930294450543e-65,-5.7311901713659674e-62,-1.744832310115357e-58,4.3979957974575033e-54,7.172277226297284e-51,1.0417604415953154e-46,-6.713566198668716e-44,-1.7442580892656288e-38,7.648080848248665e-36,8.699270000034734e-33,-9.218686998150917e-31,-4.129308850182244e-27,7.59432764180551e-25,3.4943959918606353e-23,-1.0543051252243366e-21,-1.9703254365630888e-17,1.237750985188704e-15,1.4097874265819937e-13,-3.7345078931303135e-12,-3.747813308317376e-08,6.756149400805367e-08,3.454901419369181e-05,-0.0023997737201159846,-0.5926567317817594,2.782049460276859,1.1220370147600566e-76,2.5906734817749565e-68,6.407214139416526e-64,6.007548013553391e-56,6.660287009011915e-50,-2.724212841122841e-41,-2.033152266598787e-35,1.2221622283362981e-29,-7.854606945282934e-25,3.010069650013196e-20,-2.3910809705083112e-15,3.867874687057167e-09,-1.5522099018360166e-05,41.48602831531797,-51.97144664829602
164796.29467669706,250.2062481788279,-1.9645756677763247e-86,-1.5182944805207532e-79,5.953206537013492e-79,-5.591807930422611e-74,-9.783609062038866e-72,1.2475079205604897e-67,9.666719303069959e-65,-5.479537553335468e-62,-1.764620096237876e-58,4.3298122817774195e-54,7.24937919670445e-51,1.0542918050126264e-46,-6.780642752269759e-44,-1.767254003535275e-38,7.675091517249793e-36,8.700158271823051e-33,-9.219885277048003e-31,-4.1222821414072144e-27,7.59530630762783e-25,3.4948633805826426e-23,-1.0543782671165307e-21,-1.9705783400853795e-17,1.237830383208734e-15,1.4098845047046826e-13,-3.73453046584239e-12,-3.7480517915157694e-08,6.756190667640448e-08,3.4549208253771254e-05,-0.0023997761751945886,-0.592657036577371,2.7820522896037123,1.1219991088614816e-76,2.590656366846604e-68,6.403402344361296e-64,6.007593560835078e-56,6.643327204503101e-50,-2.723723874647774e-41,-2.071780821060668e-35,1.0472137389198963e-29,-7.856177652050963e-25,2.2339413326357277e-20,-2.3913995120934864e-15,3.868369162373575e-09,-1.5523159888824183e-05,41.48864675945924,-51.97171184086529
171388.14646376495,250.20620410695778,-2.155801346989757e-86,-1.5227101882433717e-79,6.269919054358729e-79,-5.575437102906426e-74,-1.0158115926153862e-71,1.2300812488866678e-67,1.0105879907246335e-64,-4.596854277460083e-62,-1.8303102229372147e-58,4.085877426511259e-54,7.504793993704974e-51,1.0960405584409688e-46,-7.003049339064946e-44,-1.844320852035407e-38,7.759679638887905e-36,8.671477888318864e-33,-9.200038227356215e-31,-4.1121774708452825e-27,7.57962471256038e-25,3.4873609987202914e-23,-1.0531974114586079e-21,-1.9665101051151698e-17,1.236546729903718e-15,1.4083057771021383e-13,-3.7342215903765375e-12,-3.7441657335514454e-08,6.755624322396142e-08,3.4546308319865804e-05,-0.002399775263800357,-0.5926569183246363,2.7820513105969202,1.1177795523620996e-76,2.5907129772895714e-68,6.377683380369584e-64,6.0119349862850115e-56,6.572956636491314e-50,-2.7169103931174174e-41,-2.207021520234015e-35,1.1068709805742459e-29,-7.831322254255526e-25,2.481897547506667e-20,-2.3862664047359425e-15,3.860383727045691e-09,-1.5505780759018294e-05,41.44563996961533,-51.967359886108696
177979.99825083284,250.20621087481575,-2.190417233397844e-86,-1.5251979058012663e-79,6.327118099019567e-79,-5.567709471429363e-74,-1.0226637651886108e-71,1.220692198105731e-67,1.018755323849717e-64,-4.4155469212661826e-62,-1.8421340755862164e-58,4.0342735814749685e-54,7.550446959838873e-51,1.103593690291668e-46,-7.04189082998948e-44,-1.858729458616641e-38,7.778250311778924e-36,8.695288022840457e-33,-9.218603366864413e-31,-4.134011476616598e-27,7.594414066168132e-25,3.494440444865228e-23,-1.0543071702648789e-21,-1.9703471415255512e-17,1.2377523557777618e-15,1.409789648119107e-13,-3.73451072561511e-12,-3.747816094897704e-08,6.756154507016007e-08,3.454902788826385e-05,-0.002399775452615765,-0.5926569466349747,2.782051460100396,1.1153243885704988e-76,2.590744877800942e-68,6.367779300206735e-64,6.014361167470821e-56,6.554696039514572e-50,-2.713612746186444e-41,-2.2356320964456007e-35,1.3339531570394528e-29,-7.854878126851758e-25,3.4635681369054933e-20,-2.3911105343167986e-15,3.867915882580175e-09,-1.5522117826908784e-05,41.48604405567561,-51.97144840246787
184571.85003790073,250.2062053157547,-2.2771814479877966e-86,-1.529696755087873e-79,6.469387557916804e-79,-5.553234168779167e-74,-1.0394300070820465e-71,1.2035834343335945e-67,1.0386093434536377e-64,-3.9905454139301515e-62,-1.8712754494061655e-58,3.9144216800628454e-54,7.663289158809726e-51,1.122176076797004e-46,-7.13889072517634e-44,-1.8935387572134898e-38,7.819093604143929e-36,8.717448502266592e-33,-9.236062150498437e-31,-4.159821709945442e-27,7.608328799783445e-25,3.501102348357503e-23,-1.0553501579814223e-21,-1.9739573543391118e-17,1.2388852253628849e-15,1.411184305752926e-13,-3.734782080373274e-12,-3.751246344944046e-08,6.756652099266784e-08,3.4551581929680945e-05,-0.002399775400399193,-0.5926569447555945,2.7820513355372616,1.1109024922893035e-76,2.590807810223476e-68,6.3483189525181e-64,6.01876132969788e-56,6.514758698420768e-50,-2.707494334537621e-41,-2.300395318820821e-35,1.667899101858366e-29,-7.8770734469876255e-25,4.908284537271369e-20,-2.3956690999393598e-15,3.8750029623623525e-09,-1.5537473414068395e-05,41.52401380612564,-51.97529056479078
191163.70182496862,250.20605641792892,-2.4527664477370923e-86,-1.535329583976586e-79,6.753468437813675e-79,-5.533495819166407e-74,-1.0721112972580413e-71,1.1816537960380539e-67,1.0770549175020597e-64,-3.1977276415169087e-62,-1.9284869337971884e-58,3.6928597858338213e-54,7.885455823348638e-51,1.1585956647027488e-46,-7.331775861061373e-44,-1.9602820850157622e-38,7.888071969432541e-36,8.689202822588594e-33,-9.214567376074203e-31,-4.150386762930169e-27,7.5912248670804e-25,3.492917303616905e-23,-1.0540658908759249e-21,-1.969520930483727e-17,1.2374898649470936e-15,1.4094678993935167e-13,-3.734443513454895e-12,-3.747023641694322e-08,6.756031410651077e-08,3.454841772412611e-05,-0.002399772464053741,-0.5926565749225307,2.782048025495336,1.1053764927302997e-76,2.5908629435997354e-68,6.319361935451162e-64,6.024262452772287e-56,6.445437067706938e-50,-2.699327929911444e-41,-2.413991327313704e-35,1.766617175180316e-29,-7.849856142126867e-25,5.341044977475063e-20,-2.390069905777964e-15,3.866296400237505e-09,-1.551858501362471e-05,41.47729833495898,-51.97056313713688
197755.5536120365,250.20606105646786,-2.611037783025066e-86,-1.5427686025268013e-79,7.007633726697567e-79,-5.509202739393309e-74,-1.1012132869980258e-71,1.153330836729412e-67,1.1114726210432412e-64,-2.4639239379943957e-62,-1.9790984595619166e-58,3.485599203270518e-54,8.081537752485346e-51,1.1908622664637888e-46,-7.500539334614415e-44,-2.019842866419853e-38,7.953076022652216e-36,8.71457478440348e-33,-9.234300323330568e-31,-4.1779935429463575e-27,7.606936806969775e-25,3.5004400399270414e-23,-1.0552430084653245e-21,-1.9735973495227013e-17,1.2387683119916402e-15,1.4110418514489082e-13,-3.7347500420097374e-12,-3.750894528350768e-08,6.756593491740467e-08,3.455130125811486e-05,-0.002399772615361867,-0.5926565988751806,2.782048127586881,1.0980436648996028e-76,2.5909869999038394e-68,6.286045704285804e-64,6.031571066780421e-56,6.37569055438271e-50,-2.68921316036621e-41,-2.518243967130457e-35,2.1097139302565818e-29,-7.874934133017239e-25,6.819137248916637e-20,-2.395217407295908e-15,3.8742985090145685e-09,-1.5535914015747166e-05,41.52014373989164,-51.97489868728067
204347.4053991044,250.20606217429815,-2.6954553350323225e-86,-1.5439039711672256e-79,7.14177713165575e-79,-5.504079855372272e-74,-1.1162008805254456e-71,1.1486665578385946e-67,1.128989620665844e-64,-2.117513894536443e-62,-2.0051066166090427e-58,3.389908455082385e-54,8.182699913023357e-51,1.2073531507439852e-46,-7.587802102578166e-44,-2.0494475951022394e-38,7.985020733854979e-36,8.738527370297313e-33,-9.25277144599113e-31,-4.1813167811107246e-27,7.621637352940865e-25,3.5074786923186133e-23,-1.056344383444133e-21,-1.9774113914763144e-17,1.2399645021457903e-15,1.4125145448268903e-13,-3.735036758378945e-12,-3.754516406621969e-08,6.757119246485732e-08,3.455399888252056e-05,-0.0023997726948674805,-0.5926566135908917,2.7820481514523885,1.0969335547590746e-76,2.590972496096681e-68,6.276801561154172e-64,6.032637429585796e-56,6.34783785459436e-50,-2.687326394694472e-41,-2.5629037831720703e-35,1.9199833439517474e-29,-7.898395940549793e-25,5.969432540582704e-20,-2.4000335791250852e-15,3.881785616875569e-09,-1.555212837817233e-05,41.56023350976202,-51.97895538758566
210939.2571861723,250.20600945343423,-2.73303132881454e-86,-1.5462183693529213e-79,7.200581084884778e-79,-5.496738397121794e-74,-1.1227236018710893e-71,1.1398813928531178e-67,1.136749266119246e-64,-1.944970492319515e-62,-2.016525609383118e-58,3.34036236246873e-54,8.226873357943871e-51,1.2146617454366924e-46,-7.626004387103154e-44,-2.062827922352151e-38,7.997203558221856e-36,8.728307888007013e-33,-9.244837521739932e-31,-4.183202576416121e-27,7.615318247157594e-25,3.5044539471152207e-23,-1.055870655625542e-21,-1.9757723214304394e-17,1.2394499379576717e-15,1.411881401224487e-13,-3.734911966702345e-12,-3.752959176023364e-08,6.756890466109794e-08,3.455283228358209e-05,-0.0023997716542011206,-0.5926564824387807,2.782046979469742,1.0946341768819e-76,2.591017454388887e-68,6.267159728450162e-64,6.034925616511124e-56,6.3296399803021615e-50,-2.684241291299595e-41,-2.586108146479273e-35,2.077238027294398e-29,-7.888318799444846e-25,6.663172980059358e-20,-2.3979644307843052e-15,3.8785688766454225e-09,-1.554516073558527e-05,41.54300561266345,-51.97721199427242
217531.1089732402,250.20600800721377,-2.7607478137387562e-86,-1.5473851243389167e-79,7.244413480349837e-79,-5.4928564682439124e-74,-1.1276324526241579e-71,1.1354336565366762e-67,1.1425461668945433e-64,-1.8222016079628453e-62,-2.0250362931978877e-58,3.3056921980136213e-54,8.259855278317749e-51,1.2200832254049814e-46,-7.654320808634619e-44,-2.0727223100946226e-38,8.007833533185265e-36,8.735301921697168e-33,-9.250188475485372e-31,-4.1881771225176254e-27,7.619574513028856e-25,3.506491881586848e-23,-1.0561894970066938e-21,-1.976876619782817e-17,1.2397962200180302e-15,1.4123077472386235e-13,-3.734994918247006e-12,-3.754007691501966e-08,6.757042576863666e-08,3.4553613003466204e-05,-0.002399771643119427,-0.5926564824700173,2.782046947021207,1.093478511540069e-76,2.5910357471007253e-68,6.26171541354526e-64,6.036067837943015e-56,6.317967825364545e-50,-2.6826557240207707e-41,-2.6025415851025487e-35,2.1132639034866473e-29,-7.89511285320494e-25,6.815151568885335e-20,-2.3993589194238683e-15,3.880736684211452e-09,-1.554985492000068e-05,41.55461169863379,-51.97838641565446
224122.96076030808,250.20601315751216,-2.7870214636851866e-86,-1.5485351714232438e-79,7.285581207548575e-79,-5.489032510530722e-74,-1.1321824458701595e-71,1.1310287274125985e-67,1.1479236876584092e-64,-1.707382636840753e-62,-2.0329761633769212e-58,3.27311811885762e-54,8.290632530839474e-51,1.2251479262873392e-46,-7.680914863239484e-44,-2.0819008335340354e-38,8.016590150956634e-36,8.733036878526886e-33,-9.2484086157225e-31,-4.189040037507168e-27,7.618155266637601e-25,3.5058123455817336e-23,-1.0560830886865747e-21,-1.9765083555878365e-17,1.2396806361832507e-15,1.4121654343142715e-13,-3.73496736026619e-12,-3.753657641790963e-08,6.756992038333972e-08,3.455335296122645e-05,-0.002399771736741485,-0.5926564936114725,2.7820470616498034,1.0923373505771174e-76,2.5910546376677376e-68,6.256400835483357e-64,6.037199475217449e-56,6.306771954011978e-50,-2.6810831700130574e-41,-2.6175279933778795e-35,2.1587147868750218e-29,-7.892850157442313e-25,7.014503868455382e-20,-2.398893904664684e-15,3.880013685044456e-09,-1.554828772327798e-05,41.55073619234868,-51.977994261113274
